NAMEN UPORABE INTERNETA;LETO;16–24;25–34;35–44;45–54;55–64;65–74
Posamezniki;2007;222328;303791;307482;313726;231679;183204
Uporaba interneta v zadnjih 3 mesecih [redni uporabniki];2007;198164;243630;198472;133779;45894;12697
..Pošiljanje ali prejemanje e-pošte;2007;175458;205092;164695;104002;35661;9381
..E-banèništvo;2007;36006;92360;84076;59048;22780;4641
..Iskanje informacij o blagu, storitvah;2007;167595;226585;180965;111034;37416;9297
…Uporaba pridobljenih informacij prek interneta o blagu, storitvah za nakup blaga, storitev;2007;-;-;-;-;-;-
…Uporaba pridobljenih informacij o blagu, storitvah za nakup preko interneta;2007;-;-;-;-;-;-
..Uporaba storitev, povezanih s potovanji in nastanitvijo;2007;84990;130466;96150;70936;17395;9104
..Branje spletni novic, spletnih èasopisov, spletnih revij;2007;80595;112142;90383;60293;17726;5399
...Naroèilo na spletne èasopisove, revije;2007;8100;18348;21775;14510;3353;-
..Iskanje službe, pošiljanje prošenj za službo;2007;49196;77121;36582;14409;612;-
..Iskanje informacij, povezanih z zdravjem;2007;73892;125550;113221;63897;25243;6483
..E-naroèanje obiska pri zdravniku;2007;-;-;-;-;-;-
..Sodelovanje v spletnih družabnih omrežjih;2007;-;-;-;-;-;-
..Sodelovanje v profesionalnih spletnih omrežjih;2007;-;-;-;-;-;-
..Ustvarjanje ali urejanje lastnega profila v spletnih družabnih omrežjih;2007;-;-;-;-;-;-
..Telefoniranje ali video telefoniranje s spletno kamero prek interneta;2007;-;-;-;-;-;-
...Telefoniranje prek interneta;2007;-;-;-;-;-;-
…Video telefoniranje s spletno kamero prek interneta;2007;-;-;-;-;-;-
..Telefoniranje prek interneta, videokonferenca;2007;40171;46144;23263;20695;5499;963
..Branje in objavljanje mnenj o politiènih temah;2007;-;-;-;-;-;-
..Sodelovanje v spletnih razpravah [tudi glasovanje] o politiènih temah;2007;-;-;-;-;-;-
..Uporaba prostora za hrambo podatkov na internetu za shranjevanje datotek;2007;-;-;-;-;-;-
..Prodaja blaga, storitev;2007;32402;52654;37116;17187;4979;1901
..Prenašanje programske opreme;2007;101937;93745;54467;31552;10415;-
..Nalaganje lastnih vsebin na spletne strani;2007;-;-;-;-;-;-
..Pridobivanje znanja s pomoèjo spletnih enciklopedij;2007;-;-;-;-;-;-
…Objavljanje lastnih prispevkov v spletnih enciklopedijah;2007;-;-;-;-;-;-
..Nalaganje vsebin na spletno stran;2007;-;-;-;-;-;-
..Pridobivanje informacij o izobraževanju;2007;83381;90903;57765;33223;7021;2041
..Opravljanje teèaja prek interneta;2007;6963;8658;10133;4252;839;-
..Pridobivanje novih znanj, informacij;2007;108003;104112;83945;56576;16503;1894
..Uporaba interneta za izobraževanje in teèaje;2007;116349;132819;99159;61580;18124;3935
..Udeležba kakršnega koli teèaja;2007;48612;39393;47068;22735;4139;-
…Izvajanje raziskovanj prek interneta v sklopu teèaja;2007;27662;26581;19610;8937;1027;-
…Izmenjava sporoèil prek interneta v povezavi s teèajem;2007;20375;18278;12296;10163;693;-
…Prenos uènega gradiva za teèaj prek interneta;2007;32263;28863;24106;13593;2272;-
…Preverjanje dosegljivost knjig ali èlankov prek interneta za teèaj;2007;21147;16881;20245;12539;787;-
..Poslušanje spletnih radijskih postaj ali gledanje spletne TV;2007;102954;112505;71780;52095;9840;2978
..Poslušanje spletnih radijskih postaj;2007;81827;95818;52154;34623;5870;1505
..Gledanje spletne TV;2007;59782;72834;56876;42818;8610;2978
..Iskanje drugih informacij;2007;181837;221027;177643;107253;37998;11052
..Igranje ali prenašanje raèunalniških iger, fotografij, filmov, glasbe;2007;-;-;-;-;-;-
…Igranje spletnih iger z drugimi osebami;2007;-;-;-;-;-;-
..Izdelava spletnih strani ali blogov;2007;-;-;-;-;-;-
..Uporaba e-pošte za delitev datotek;2007;-;-;-;-;-;-
..Uporaba osebnih spletnih strani, blogov, spletnih družabnih omrežij za delitev datotek;2007;-;-;-;-;-;-
..Uporaba prostora za hrambo podatkov na internetu za delitev datotek;2007;-;-;-;-;-;-
..Uporaba zunanjih naprav za delitev datotek;2007;-;-;-;-;-;-
..Pošiljanje sporoèil v spletne klepetalnice, novièarske skupine, forume;2007;-;-;-;-;-;-
..Pošiljanje sporoèil v spletne klepetalnice;2007;-;-;-;-;-;-
..Pošiljanje sporoèil v novièarske skupine;2007;-;-;-;-;-;-
..Pošiljanje sporoèil v spletne forume;2007;-;-;-;-;-;-
..Branje spletnih forumov;2007;-;-;-;-;-;-
..Neposredno sporoèanje;2007;-;-;-;-;-;-
..Branje blogov;2007;-;-;-;-;-;-
..Pošiljanje komentarjev na druge bloge;2007;-;-;-;-;-;-
..Ustvarjanje in urejanje lastnega bloga;2007;-;-;-;-;-;-
..Uporaba spletnih strani e-uprave v zadnjih 3 mesecih;2007;114115;128149;116580;80304;21841;6970
...Uporaba spletnih strani e-uprave za pridobivanje informacij;2007;111811;119547;106079;75835;19039;5972
…Uporaba spletnih strani e-uprave za pridobivanje obrazcev;2007;32451;78138;67044;44910;15676;3073
…Uporaba spletnih strani e-uprave za vraèanje izpolnjenih obrazcev;2007;13485;29354;23410;23940;7945;998
Posamezniki;2008;216352;311927;308802;317385;247152;186739
Uporaba interneta v zadnjih 3 mesecih [redni uporabniki];2008;202587;262168;218943;129477;66091;8010
..Pošiljanje ali prejemanje e-pošte;2008;181206;225377;180010;100571;51298;5598
..E-banèništvo;2008;41660;117376;105626;40770;24382;3382
..Iskanje informacij o blagu, storitvah;2008;172326;237411;185800;110930;54040;7164
…Uporaba pridobljenih informacij prek interneta o blagu, storitvah za nakup blaga, storitev;2008;-;-;-;-;-;-
